time_s,step_name,segment_name,released_count,active_count,stuck_count,absorbed_count,escaped_count,save_positions_enabled,write_wall_events_enabled,write_diagnostics_enabled
0.01,run,run,250,250,0,0,0,1,1,1
0.02,run,run,500,500,0,0,0,1,1,1
0.03,run,run,750,750,0,0,0,1,1,1
0.04,run,run,1000,998,2,0,0,1,1,1
0.05,run,run,1250,1246,4,0,0,1,1,1
0.060000000000000005,run,run,1500,1492,8,0,0,1,1,1
0.07,run,run,1750,1733,17,0,0,1,1,1
0.08,run,run,2000,1976,24,0,0,1,1,1
0.09,run,run,2250,2223,27,0,0,1,1,1
0.09999999999999999,run,run,2500,2466,34,0,0,1,1,1
0.10999999999999999,run,run,2750,2707,43,0,0,1,1,1
0.11999999999999998,run,run,3000,2948,52,0,0,1,1,1
0.12999999999999998,run,run,3250,3184,66,0,0,1,1,1
0.13999999999999999,run,run,3500,3426,74,0,0,1,1,1
0.15,run,run,3750,3669,81,0,0,1,1,1
0.16,run,run,4000,3908,92,0,0,1,1,1
0.17,run,run,4250,4147,103,0,0,1,1,1
0.18000000000000002,run,run,4500,4387,113,0,0,1,1,1
0.19000000000000003,run,run,4750,4619,131,0,0,1,1,1
0.20000000000000004,run,run,5000,4851,149,0,0,1,1,1
0.21000000000000005,run,run,5250,5088,162,0,0,1,1,1
0.22000000000000006,run,run,5500,5320,180,0,0,1,1,1
0.23000000000000007,run,run,5750,5558,192,0,0,1,1,1
0.24000000000000007,run,run,6000,5791,209,0,0,1,1,1
0.25000000000000006,run,run,6250,6025,225,0,0,1,1,1
0.26000000000000006,run,run,6500,6251,249,0,0,1,1,1
0.2700000000000001,run,run,6750,6480,270,0,0,1,1,1
0.2800000000000001,run,run,7000,6709,291,0,0,1,1,1
0.2900000000000001,run,run,7250,6932,318,0,0,1,1,1
0.3000000000000001,run,run,7500,7160,340,0,0,1,1,1
0.3100000000000001,run,run,7750,7386,364,0,0,1,1,1
0.3200000000000001,run,run,8000,7611,389,0,0,1,1,1
0.3300000000000001,run,run,8250,7843,407,0,0,1,1,1
0.34000000000000014,run,run,8500,8073,427,0,0,1,1,1
0.35000000000000014,run,run,8750,8292,458,0,0,1,1,1
0.36000000000000015,run,run,9000,8520,480,0,0,1,1,1
0.37000000000000016,run,run,9250,8748,502,0,0,1,1,1
0.38000000000000017,run,run,9500,8971,529,0,0,1,1,1
0.3900000000000002,run,run,9750,9198,552,0,0,1,1,1
0.4000000000000002,run,run,10000,9427,573,0,0,1,1,1
0.4100000000000002,run,run,10000,9409,591,0,0,1,1,1
0.4200000000000002,run,run,10000,9387,613,0,0,1,1,1
0.4300000000000002,run,run,10000,9357,643,0,0,1,1,1
0.4400000000000002,run,run,10000,9336,664,0,0,1,1,1
0.45000000000000023,run,run,10000,9302,698,0,0,1,1,1
0.46000000000000024,run,run,10000,9277,723,0,0,1,1,1
0.47000000000000025,run,run,10000,9247,753,0,0,1,1,1
0.48000000000000026,run,run,10000,9224,776,0,0,1,1,1
0.49000000000000027,run,run,10000,9200,800,0,0,1,1,1
0.5000000000000002,run,run,10000,9175,825,0,0,1,1,1
0.5100000000000002,run,run,10000,9150,850,0,0,1,1,1
0.5200000000000002,run,run,10000,9110,890,0,0,1,1,1
0.5300000000000002,run,run,10000,9094,906,0,0,1,1,1
0.5400000000000003,run,run,10000,9068,932,0,0,1,1,1
0.5500000000000003,run,run,10000,9050,950,0,0,1,1,1
0.5600000000000003,run,run,10000,9026,974,0,0,1,1,1
0.5700000000000003,run,run,10000,9002,998,0,0,1,1,1
0.5800000000000003,run,run,10000,8982,1018,0,0,1,1,1
0.5900000000000003,run,run,10000,8952,1048,0,0,1,1,1
0.6000000000000003,run,run,10000,8936,1064,0,0,1,1,1
0.6100000000000003,run,run,10000,8919,1081,0,0,1,1,1
0.6200000000000003,run,run,10000,8899,1101,0,0,1,1,1
0.6300000000000003,run,run,10000,8879,1121,0,0,1,1,1
0.6400000000000003,run,run,10000,8864,1136,0,0,1,1,1
0.6500000000000004,run,run,10000,8848,1152,0,0,1,1,1
0.6600000000000004,run,run,10000,8841,1159,0,0,1,1,1
0.6700000000000004,run,run,10000,8825,1175,0,0,1,1,1
0.6800000000000004,run,run,10000,8809,1191,0,0,1,1,1
0.6900000000000004,run,run,10000,8788,1212,0,0,1,1,1
0.7000000000000004,run,run,10000,8772,1228,0,0,1,1,1
0.7100000000000004,run,run,10000,8752,1248,0,0,1,1,1
0.7200000000000004,run,run,10000,8740,1260,0,0,1,1,1
0.7300000000000004,run,run,10000,8729,1271,0,0,1,1,1
0.7400000000000004,run,run,10000,8716,1284,0,0,1,1,1
0.7500000000000004,run,run,10000,8705,1295,0,0,1,1,1
0.7600000000000005,run,run,10000,8687,1313,0,0,1,1,1
0.7700000000000005,run,run,10000,8675,1325,0,0,1,1,1
0.7800000000000005,run,run,10000,8657,1343,0,0,1,1,1
0.7900000000000005,run,run,10000,8646,1354,0,0,1,1,1
0.8,run,run,10000,8637,1363,0,0,1,1,1
