time_s,step_name,segment_name,released_count,active_count,stuck_count,absorbed_count,escaped_count,save_positions_enabled,write_wall_events_enabled,write_diagnostics_enabled
0.01,run,run,250,250,0,0,0,1,1,1
0.02,run,run,500,500,0,0,0,1,1,1
0.03,run,run,750,749,1,0,0,1,1,1
0.04,run,run,1000,997,3,0,0,1,1,1
0.05,run,run,1250,1243,7,0,0,1,1,1
0.060000000000000005,run,run,1500,1488,12,0,0,1,1,1
0.07,run,run,1750,1729,21,0,0,1,1,1
0.08,run,run,2000,1972,28,0,0,1,1,1
0.09,run,run,2250,2218,32,0,0,1,1,1
0.09999999999999999,run,run,2500,2462,38,0,0,1,1,1
0.10999999999999999,run,run,2750,2700,50,0,0,1,1,1
0.11999999999999998,run,run,3000,2938,62,0,0,1,1,1
0.12999999999999998,run,run,3250,3175,75,0,0,1,1,1
0.13999999999999999,run,run,3500,3415,85,0,0,1,1,1
0.15,run,run,3750,3658,92,0,0,1,1,1
0.16,run,run,4000,3895,105,0,0,1,1,1
0.17,run,run,4250,4130,120,0,0,1,1,1
0.18000000000000002,run,run,4500,4368,132,0,0,1,1,1
0.19000000000000003,run,run,4750,4597,153,0,0,1,1,1
0.20000000000000004,run,run,5000,4827,173,0,0,1,1,1
0.21000000000000005,run,run,5250,5065,185,0,0,1,1,1
0.22000000000000006,run,run,5500,5300,200,0,0,1,1,1
0.23000000000000007,run,run,5750,5532,218,0,0,1,1,1
0.24000000000000007,run,run,6000,5763,237,0,0,1,1,1
0.25000000000000006,run,run,6250,5998,252,0,0,1,1,1
0.26000000000000006,run,run,6500,6230,270,0,0,1,1,1
0.2700000000000001,run,run,6750,6454,296,0,0,1,1,1
0.2800000000000001,run,run,7000,6679,321,0,0,1,1,1
0.2900000000000001,run,run,7250,6904,346,0,0,1,1,1
0.3000000000000001,run,run,7500,7133,367,0,0,1,1,1
0.3100000000000001,run,run,7750,7359,391,0,0,1,1,1
0.3200000000000001,run,run,8000,7587,413,0,0,1,1,1
0.3300000000000001,run,run,8250,7812,438,0,0,1,1,1
0.34000000000000014,run,run,8500,8031,469,0,0,1,1,1
0.35000000000000014,run,run,8750,8247,503,0,0,1,1,1
0.36000000000000015,run,run,9000,8476,524,0,0,1,1,1
0.37000000000000016,run,run,9250,8704,546,0,0,1,1,1
0.38000000000000017,run,run,9500,8930,570,0,0,1,1,1
0.3900000000000002,run,run,9750,9154,596,0,0,1,1,1
0.4000000000000002,run,run,10000,9382,618,0,0,1,1,1
0.4100000000000002,run,run,10000,9353,647,0,0,1,1,1
0.4200000000000002,run,run,10000,9324,676,0,0,1,1,1
0.4300000000000002,run,run,10000,9298,702,0,0,1,1,1
0.4400000000000002,run,run,10000,9269,731,0,0,1,1,1
0.45000000000000023,run,run,10000,9242,758,0,0,1,1,1
0.46000000000000024,run,run,10000,9213,787,0,0,1,1,1
0.47000000000000025,run,run,10000,9187,813,0,0,1,1,1
0.48000000000000026,run,run,10000,9158,842,0,0,1,1,1
0.49000000000000027,run,run,10000,9136,864,0,0,1,1,1
0.5000000000000002,run,run,10000,9107,893,0,0,1,1,1
0.5100000000000002,run,run,10000,9084,916,0,0,1,1,1
0.5200000000000002,run,run,10000,9046,954,0,0,1,1,1
0.5300000000000002,run,run,10000,9021,979,0,0,1,1,1
0.5400000000000003,run,run,10000,9002,998,0,0,1,1,1
0.5500000000000003,run,run,10000,8977,1023,0,0,1,1,1
0.5600000000000003,run,run,10000,8956,1044,0,0,1,1,1
0.5700000000000003,run,run,10000,8927,1073,0,0,1,1,1
0.5800000000000003,run,run,10000,8902,1098,0,0,1,1,1
0.5900000000000003,run,run,10000,8881,1119,0,0,1,1,1
0.6000000000000003,run,run,10000,8868,1132,0,0,1,1,1
0.6100000000000003,run,run,10000,8845,1155,0,0,1,1,1
0.6200000000000003,run,run,10000,8825,1175,0,0,1,1,1
0.6300000000000003,run,run,10000,8807,1193,0,0,1,1,1
0.6400000000000003,run,run,10000,8796,1204,0,0,1,1,1
0.6500000000000004,run,run,10000,8779,1221,0,0,1,1,1
0.6600000000000004,run,run,10000,8771,1229,0,0,1,1,1
0.6700000000000004,run,run,10000,8754,1246,0,0,1,1,1
0.6800000000000004,run,run,10000,8742,1258,0,0,1,1,1
0.6900000000000004,run,run,10000,8720,1280,0,0,1,1,1
0.7000000000000004,run,run,10000,8699,1301,0,0,1,1,1
0.7100000000000004,run,run,10000,8685,1315,0,0,1,1,1
0.7200000000000004,run,run,10000,8673,1327,0,0,1,1,1
0.7300000000000004,run,run,10000,8657,1343,0,0,1,1,1
0.7400000000000004,run,run,10000,8644,1356,0,0,1,1,1
0.7500000000000004,run,run,10000,8632,1368,0,0,1,1,1
0.7600000000000005,run,run,10000,8623,1377,0,0,1,1,1
0.7700000000000005,run,run,10000,8608,1392,0,0,1,1,1
0.7800000000000005,run,run,10000,8599,1401,0,0,1,1,1
0.7900000000000005,run,run,10000,8586,1414,0,0,1,1,1
0.8,run,run,10000,8573,1427,0,0,1,1,1
