time_s,step_name,segment_name,released_count,active_count,stuck_count,absorbed_count,escaped_count,save_positions_enabled,write_wall_events_enabled,write_diagnostics_enabled
0.01,run,run,250,250,0,0,0,1,1,1
0.02,run,run,500,500,0,0,0,1,1,1
0.03,run,run,750,750,0,0,0,1,1,1
0.04,run,run,1000,998,2,0,0,1,1,1
0.05,run,run,1250,1247,3,0,0,1,1,1
0.060000000000000005,run,run,1500,1495,5,0,0,1,1,1
0.07,run,run,1750,1739,11,0,0,1,1,1
0.08,run,run,2000,1985,15,0,0,1,1,1
0.09,run,run,2250,2230,20,0,0,1,1,1
0.09999999999999999,run,run,2500,2476,24,0,0,1,1,1
0.10999999999999999,run,run,2750,2718,32,0,0,1,1,1
0.11999999999999998,run,run,3000,2955,45,0,0,1,1,1
0.12999999999999998,run,run,3250,3198,52,0,0,1,1,1
0.13999999999999999,run,run,3500,3440,60,0,0,1,1,1
0.15,run,run,3750,3682,68,0,0,1,1,1
0.16,run,run,4000,3920,80,0,0,1,1,1
0.17,run,run,4250,4162,88,0,0,1,1,1
0.18000000000000002,run,run,4500,4398,102,0,0,1,1,1
0.19000000000000003,run,run,4750,4635,115,0,0,1,1,1
0.20000000000000004,run,run,5000,4873,127,0,0,1,1,1
0.21000000000000005,run,run,5250,5110,140,0,0,1,1,1
0.22000000000000006,run,run,5500,5349,151,0,0,1,1,1
0.23000000000000007,run,run,5750,5581,169,0,0,1,1,1
0.24000000000000007,run,run,6000,5812,188,0,0,1,1,1
0.25000000000000006,run,run,6250,6051,199,0,0,1,1,1
0.26000000000000006,run,run,6500,6283,217,0,0,1,1,1
0.2700000000000001,run,run,6750,6520,230,0,0,1,1,1
0.2800000000000001,run,run,7000,6751,249,0,0,1,1,1
0.2900000000000001,run,run,7250,6975,275,0,0,1,1,1
0.3000000000000001,run,run,7500,7201,299,0,0,1,1,1
0.3100000000000001,run,run,7750,7432,318,0,0,1,1,1
0.3200000000000001,run,run,8000,7668,332,0,0,1,1,1
0.3300000000000001,run,run,8250,7896,354,0,0,1,1,1
0.34000000000000014,run,run,8500,8123,377,0,0,1,1,1
0.35000000000000014,run,run,8750,8347,403,0,0,1,1,1
0.36000000000000015,run,run,9000,8576,424,0,0,1,1,1
0.37000000000000016,run,run,9250,8814,436,0,0,1,1,1
0.38000000000000017,run,run,9500,9050,450,0,0,1,1,1
0.3900000000000002,run,run,9750,9279,471,0,0,1,1,1
0.4000000000000002,run,run,10000,9508,492,0,0,1,1,1
0.4100000000000002,run,run,10000,9489,511,0,0,1,1,1
0.4200000000000002,run,run,10000,9460,540,0,0,1,1,1
0.4300000000000002,run,run,10000,9442,558,0,0,1,1,1
0.4400000000000002,run,run,10000,9413,587,0,0,1,1,1
0.45000000000000023,run,run,10000,9393,607,0,0,1,1,1
0.46000000000000024,run,run,10000,9365,635,0,0,1,1,1
0.47000000000000025,run,run,10000,9351,649,0,0,1,1,1
0.48000000000000026,run,run,10000,9330,670,0,0,1,1,1
0.49000000000000027,run,run,10000,9311,689,0,0,1,1,1
0.5000000000000002,run,run,10000,9290,710,0,0,1,1,1
0.5100000000000002,run,run,10000,9271,729,0,0,1,1,1
0.5200000000000002,run,run,10000,9241,759,0,0,1,1,1
0.5300000000000002,run,run,10000,9221,779,0,0,1,1,1
0.5400000000000003,run,run,10000,9207,793,0,0,1,1,1
0.5500000000000003,run,run,10000,9188,812,0,0,1,1,1
0.5600000000000003,run,run,10000,9175,825,0,0,1,1,1
0.5700000000000003,run,run,10000,9154,846,0,0,1,1,1
0.5800000000000003,run,run,10000,9138,862,0,0,1,1,1
0.5900000000000003,run,run,10000,9121,879,0,0,1,1,1
0.6000000000000003,run,run,10000,9106,894,0,0,1,1,1
0.6100000000000003,run,run,10000,9091,909,0,0,1,1,1
0.6200000000000003,run,run,10000,9077,923,0,0,1,1,1
0.6300000000000003,run,run,10000,9063,937,0,0,1,1,1
0.6400000000000003,run,run,10000,9050,950,0,0,1,1,1
0.6500000000000004,run,run,10000,9043,957,0,0,1,1,1
0.6600000000000004,run,run,10000,9036,964,0,0,1,1,1
0.6700000000000004,run,run,10000,9028,972,0,0,1,1,1
0.6800000000000004,run,run,10000,9017,983,0,0,1,1,1
0.6900000000000004,run,run,10000,8998,1002,0,0,1,1,1
0.7000000000000004,run,run,10000,8992,1008,0,0,1,1,1
0.7100000000000004,run,run,10000,8979,1021,0,0,1,1,1
0.7200000000000004,run,run,10000,8971,1029,0,0,1,1,1
0.7300000000000004,run,run,10000,8960,1040,0,0,1,1,1
0.7400000000000004,run,run,10000,8951,1049,0,0,1,1,1
0.7500000000000004,run,run,10000,8942,1058,0,0,1,1,1
0.7600000000000005,run,run,10000,8932,1068,0,0,1,1,1
0.7700000000000005,run,run,10000,8924,1076,0,0,1,1,1
0.7800000000000005,run,run,10000,8917,1083,0,0,1,1,1
0.7900000000000005,run,run,10000,8908,1092,0,0,1,1,1
0.8,run,run,10000,8901,1099,0,0,1,1,1
