time_s,step_name,segment_name,released_count,active_count,stuck_count,absorbed_count,escaped_count,save_positions_enabled,write_wall_events_enabled,write_diagnostics_enabled
0.01,run,run,250,250,0,0,0,1,0,1
0.02,run,run,500,500,0,0,0,1,0,1
0.03,run,run,750,750,0,0,0,1,0,1
0.04,run,run,1000,1000,0,0,0,1,0,1
0.05,run,run,1250,1249,1,0,0,1,0,1
0.060000000000000005,run,run,1500,1498,2,0,0,1,0,1
0.07,run,run,1750,1745,5,0,0,1,0,1
0.08,run,run,2000,1991,9,0,0,1,0,1
0.09,run,run,2250,2238,12,0,0,1,0,1
0.09999999999999999,run,run,2500,2482,18,0,0,1,0,1
0.10999999999999999,run,run,2750,2729,21,0,0,1,0,1
0.11999999999999998,run,run,3000,2972,28,0,0,1,0,1
0.12999999999999998,run,run,3250,3214,36,0,0,1,0,1
0.13999999999999999,run,run,3500,3456,44,0,0,1,0,1
0.15,run,run,3750,3692,58,0,0,1,0,1
0.16,run,run,4000,3933,67,0,0,1,0,1
0.17,run,run,4250,4171,79,0,0,1,0,1
0.18000000000000002,run,run,4500,4413,87,0,0,1,0,1
0.19000000000000003,run,run,4750,4653,97,0,0,1,0,1
0.20000000000000004,run,run,5000,4895,105,0,0,1,0,1
0.21000000000000005,run,run,5250,5132,118,0,0,1,0,1
0.22000000000000006,run,run,5500,5370,130,0,0,1,0,1
0.23000000000000007,run,run,5750,5599,151,0,0,1,0,1
0.24000000000000007,run,run,6000,5839,161,0,0,1,0,1
0.25000000000000006,run,run,6250,6073,177,0,0,1,0,1
0.26000000000000006,run,run,6500,6305,195,0,0,1,0,1
0.2700000000000001,run,run,6750,6524,226,0,0,1,0,1
0.2800000000000001,run,run,7000,6749,251,0,0,1,0,1
0.2900000000000001,run,run,7250,6985,265,0,0,1,0,1
0.3000000000000001,run,run,7500,7209,291,0,0,1,0,1
0.3100000000000001,run,run,7750,7437,313,0,0,1,0,1
0.3200000000000001,run,run,8000,7660,340,0,0,1,0,1
0.3300000000000001,run,run,8250,7896,354,0,0,1,0,1
0.34000000000000014,run,run,8500,8126,374,0,0,1,0,1
0.35000000000000014,run,run,8750,8353,397,0,0,1,0,1
0.36000000000000015,run,run,9000,8580,420,0,0,1,0,1
0.37000000000000016,run,run,9250,8799,451,0,0,1,0,1
0.38000000000000017,run,run,9500,9013,487,0,0,1,0,1
0.3900000000000002,run,run,9750,9240,510,0,0,1,0,1
0.4000000000000002,run,run,10000,9467,533,0,0,1,0,1
0.4100000000000002,run,run,10000,9435,565,0,0,1,0,1
0.4200000000000002,run,run,10000,9408,592,0,0,1,0,1
0.4300000000000002,run,run,10000,9387,613,0,0,1,0,1
0.4400000000000002,run,run,10000,9360,640,0,0,1,0,1
0.45000000000000023,run,run,10000,9331,669,0,0,1,0,1
0.46000000000000024,run,run,10000,9296,704,0,0,1,0,1
0.47000000000000025,run,run,10000,9270,730,0,0,1,0,1
0.48000000000000026,run,run,10000,9241,759,0,0,1,0,1
0.49000000000000027,run,run,10000,9216,784,0,0,1,0,1
0.5000000000000002,run,run,10000,9189,811,0,0,1,0,1
0.5100000000000002,run,run,10000,9156,844,0,0,1,0,1
0.5200000000000002,run,run,10000,9134,866,0,0,1,0,1
0.5300000000000002,run,run,10000,9101,899,0,0,1,0,1
0.5400000000000003,run,run,10000,9080,920,0,0,1,0,1
0.5500000000000003,run,run,10000,9059,941,0,0,1,0,1
0.5600000000000003,run,run,10000,9034,966,0,0,1,0,1
0.5700000000000003,run,run,10000,9017,983,0,0,1,0,1
0.5800000000000003,run,run,10000,8991,1009,0,0,1,0,1
0.5900000000000003,run,run,10000,8965,1035,0,0,1,0,1
0.6000000000000003,run,run,10000,8942,1058,0,0,1,0,1
0.6100000000000003,run,run,10000,8920,1080,0,0,1,0,1
0.6200000000000003,run,run,10000,8896,1104,0,0,1,0,1
0.6300000000000003,run,run,10000,8882,1118,0,0,1,0,1
0.6400000000000003,run,run,10000,8866,1134,0,0,1,0,1
0.6500000000000004,run,run,10000,8849,1151,0,0,1,0,1
0.6600000000000004,run,run,10000,8829,1171,0,0,1,0,1
0.6700000000000004,run,run,10000,8810,1190,0,0,1,0,1
0.6800000000000004,run,run,10000,8783,1217,0,0,1,0,1
0.6900000000000004,run,run,10000,8761,1239,0,0,1,0,1
0.7000000000000004,run,run,10000,8743,1257,0,0,1,0,1
0.7100000000000004,run,run,10000,8731,1269,0,0,1,0,1
0.7200000000000004,run,run,10000,8715,1285,0,0,1,0,1
0.7300000000000004,run,run,10000,8694,1306,0,0,1,0,1
0.7400000000000004,run,run,10000,8677,1323,0,0,1,0,1
0.7500000000000004,run,run,10000,8659,1341,0,0,1,0,1
0.7600000000000005,run,run,10000,8643,1357,0,0,1,0,1
0.7700000000000005,run,run,10000,8632,1368,0,0,1,0,1
0.7800000000000005,run,run,10000,8624,1376,0,0,1,0,1
0.7900000000000005,run,run,10000,8609,1391,0,0,1,0,1
0.8,run,run,10000,8598,1402,0,0,1,0,1
