time_s,step_name,segment_name,released_count,active_count,stuck_count,absorbed_count,escaped_count,save_positions_enabled,write_wall_events_enabled,write_diagnostics_enabled
0.01,run,run,251,247,0,0,4,1,1,1
0.02,run,run,501,491,0,0,10,1,1,1
0.03,run,run,751,735,1,0,15,1,1,1
0.04,run,run,1001,968,4,0,29,1,1,1
0.05,run,run,1251,1205,8,0,38,1,1,1
0.060000000000000005,run,run,1501,1432,17,0,52,1,1,1
0.07,run,run,1751,1655,29,0,67,1,1,1
0.08,run,run,2001,1874,40,0,87,1,1,1
0.09,run,run,2251,2072,59,0,120,1,1,1
0.09999999999999999,run,run,2501,2283,71,0,147,1,1,1
0.10999999999999999,run,run,2751,2488,81,0,182,1,1,1
0.11999999999999998,run,run,3001,2704,92,0,205,1,1,1
0.12999999999999998,run,run,3251,2903,107,0,241,1,1,1
0.13999999999999999,run,run,3501,3092,127,0,282,1,1,1
0.15,run,run,3751,3283,148,0,320,1,1,1
0.16,run,run,4001,3447,177,0,377,1,1,1
0.17,run,run,4251,3617,214,0,420,1,1,1
0.18000000000000002,run,run,4501,3781,247,0,473,1,1,1
0.19000000000000003,run,run,4751,3950,281,0,520,1,1,1
0.20000000000000004,run,run,5001,4095,333,0,573,1,1,1
0.21000000000000005,run,run,5251,4254,361,0,636,1,1,1
0.22000000000000006,run,run,5501,4422,395,0,684,1,1,1
0.23000000000000007,run,run,5751,4568,438,0,745,1,1,1
0.24000000000000007,run,run,6001,4699,490,0,812,1,1,1
0.25000000000000006,run,run,6251,4838,536,0,877,1,1,1
0.26000000000000006,run,run,6501,4990,581,0,930,1,1,1
0.2700000000000001,run,run,6751,5131,628,0,992,1,1,1
0.2800000000000001,run,run,7001,5265,675,0,1061,1,1,1
0.2900000000000001,run,run,7251,5407,728,0,1116,1,1,1
0.3000000000000001,run,run,7501,5535,780,0,1186,1,1,1
0.3100000000000001,run,run,7751,5647,849,0,1255,1,1,1
0.3200000000000001,run,run,8001,5775,908,0,1318,1,1,1
0.3300000000000001,run,run,8251,5901,962,0,1388,1,1,1
0.34000000000000014,run,run,8501,6036,1004,0,1461,1,1,1
0.35000000000000014,run,run,8751,6156,1066,0,1529,1,1,1
0.36000000000000015,run,run,9001,6283,1122,0,1596,1,1,1
0.37000000000000016,run,run,9251,6397,1189,0,1665,1,1,1
0.38000000000000017,run,run,9501,6521,1254,0,1726,1,1,1
0.3900000000000002,run,run,9751,6656,1309,0,1786,1,1,1
0.4000000000000002,run,run,10000,6769,1375,0,1856,1,1,1
0.4100000000000002,run,run,10000,6637,1444,0,1919,1,1,1
0.4200000000000002,run,run,10000,6494,1512,0,1994,1,1,1
0.4300000000000002,run,run,10000,6389,1565,0,2046,1,1,1
0.4400000000000002,run,run,10000,6262,1635,0,2103,1,1,1
0.45000000000000023,run,run,10000,6133,1701,0,2166,1,1,1
0.46000000000000024,run,run,10000,5994,1776,0,2230,1,1,1
0.47000000000000025,run,run,10000,5868,1847,0,2285,1,1,1
0.48000000000000026,run,run,10000,5774,1889,0,2337,1,1,1
0.49000000000000027,run,run,10000,5676,1950,0,2374,1,1,1
0.5000000000000002,run,run,10000,5581,2006,0,2413,1,1,1
0.5100000000000002,run,run,10000,5475,2069,0,2456,1,1,1
0.5200000000000002,run,run,10000,5383,2126,0,2491,1,1,1
0.5300000000000002,run,run,10000,5276,2191,0,2533,1,1,1
0.5400000000000003,run,run,10000,5194,2236,0,2570,1,1,1
0.5500000000000003,run,run,10000,5086,2304,0,2610,1,1,1
0.5600000000000003,run,run,10000,4995,2364,0,2641,1,1,1
0.5700000000000003,run,run,10000,4916,2415,0,2669,1,1,1
0.5800000000000003,run,run,10000,4844,2463,0,2693,1,1,1
0.5900000000000003,run,run,10000,4763,2520,0,2717,1,1,1
0.6000000000000003,run,run,10000,4705,2564,0,2731,1,1,1
0.6100000000000003,run,run,10000,4641,2604,0,2755,1,1,1
0.6200000000000003,run,run,10000,4566,2659,0,2775,1,1,1
0.6300000000000003,run,run,10000,4509,2699,0,2792,1,1,1
0.6400000000000003,run,run,10000,4460,2734,0,2806,1,1,1
0.6500000000000004,run,run,10000,4408,2767,0,2825,1,1,1
0.6600000000000004,run,run,10000,4358,2798,0,2844,1,1,1
0.6700000000000004,run,run,10000,4311,2833,0,2856,1,1,1
0.6800000000000004,run,run,10000,4264,2865,0,2871,1,1,1
0.6900000000000004,run,run,10000,4229,2886,0,2885,1,1,1
0.7000000000000004,run,run,10000,4197,2911,0,2892,1,1,1
0.7100000000000004,run,run,10000,4168,2932,0,2900,1,1,1
0.7200000000000004,run,run,10000,4123,2968,0,2909,1,1,1
0.7300000000000004,run,run,10000,4096,2987,0,2917,1,1,1
0.7400000000000004,run,run,10000,4075,3002,0,2923,1,1,1
0.7500000000000004,run,run,10000,4048,3025,0,2927,1,1,1
0.7600000000000005,run,run,10000,4020,3047,0,2933,1,1,1
0.7700000000000005,run,run,10000,3996,3067,0,2937,1,1,1
0.7800000000000005,run,run,10000,3973,3084,0,2943,1,1,1
0.7900000000000005,run,run,10000,3957,3098,0,2945,1,1,1
0.8,run,run,10000,3939,3112,0,2949,1,1,1
