time_s,step_name,segment_name,released_count,active_count,stuck_count,absorbed_count,escaped_count,save_positions_enabled,write_wall_events_enabled,write_diagnostics_enabled
0.01,run,run,250,250,0,0,0,1,1,1
0.02,run,run,500,500,0,0,0,1,1,1
0.03,run,run,750,749,1,0,0,1,1,1
0.04,run,run,1000,997,3,0,0,1,1,1
0.05,run,run,1250,1246,4,0,0,1,1,1
0.060000000000000005,run,run,1500,1493,7,0,0,1,1,1
0.07,run,run,1750,1737,13,0,0,1,1,1
0.08,run,run,2000,1980,20,0,0,1,1,1
0.09,run,run,2250,2224,26,0,0,1,1,1
0.09999999999999999,run,run,2500,2467,33,0,0,1,1,1
0.10999999999999999,run,run,2750,2708,42,0,0,1,1,1
0.11999999999999998,run,run,3000,2949,51,0,0,1,1,1
0.12999999999999998,run,run,3250,3190,60,0,0,1,1,1
0.13999999999999999,run,run,3500,3432,68,0,0,1,1,1
0.15,run,run,3750,3674,76,0,0,1,1,1
0.16,run,run,4000,3918,82,0,0,1,1,1
0.17,run,run,4250,4157,93,0,0,1,1,1
0.18000000000000002,run,run,4500,4393,107,0,0,1,1,1
0.19000000000000003,run,run,4750,4624,126,0,0,1,1,1
0.20000000000000004,run,run,5000,4856,144,0,0,1,1,1
0.21000000000000005,run,run,5250,5092,158,0,0,1,1,1
0.22000000000000006,run,run,5500,5322,178,0,0,1,1,1
0.23000000000000007,run,run,5750,5558,192,0,0,1,1,1
0.24000000000000007,run,run,6000,5780,220,0,0,1,1,1
0.25000000000000006,run,run,6250,6009,241,0,0,1,1,1
0.26000000000000006,run,run,6500,6233,267,0,0,1,1,1
0.2700000000000001,run,run,6750,6463,287,0,0,1,1,1
0.2800000000000001,run,run,7000,6687,313,0,0,1,1,1
0.2900000000000001,run,run,7250,6910,340,0,0,1,1,1
0.3000000000000001,run,run,7500,7140,360,0,0,1,1,1
0.3100000000000001,run,run,7750,7366,384,0,0,1,1,1
0.3200000000000001,run,run,8000,7590,410,0,0,1,1,1
0.3300000000000001,run,run,8250,7811,439,0,0,1,1,1
0.34000000000000014,run,run,8500,8026,474,0,0,1,1,1
0.35000000000000014,run,run,8750,8243,507,0,0,1,1,1
0.36000000000000015,run,run,9000,8459,541,0,0,1,1,1
0.37000000000000016,run,run,9250,8672,578,0,0,1,1,1
0.38000000000000017,run,run,9500,8897,603,0,0,1,1,1
0.3900000000000002,run,run,9750,9119,631,0,0,1,1,1
0.4000000000000002,run,run,10000,9332,668,0,0,1,1,1
0.4100000000000002,run,run,10000,9293,707,0,0,1,1,1
0.4200000000000002,run,run,10000,9269,731,0,0,1,1,1
0.4300000000000002,run,run,10000,9235,765,0,0,1,1,1
0.4400000000000002,run,run,10000,9200,800,0,0,1,1,1
0.45000000000000023,run,run,10000,9167,833,0,0,1,1,1
0.46000000000000024,run,run,10000,9129,871,0,0,1,1,1
0.47000000000000025,run,run,10000,9104,896,0,0,1,1,1
0.48000000000000026,run,run,10000,9073,927,0,0,1,1,1
0.49000000000000027,run,run,10000,9043,957,0,0,1,1,1
0.5000000000000002,run,run,10000,9015,985,0,0,1,1,1
0.5100000000000002,run,run,10000,8984,1016,0,0,1,1,1
0.5200000000000002,run,run,10000,8956,1044,0,0,1,1,1
0.5300000000000002,run,run,10000,8925,1075,0,0,1,1,1
0.5400000000000003,run,run,10000,8895,1105,0,0,1,1,1
0.5500000000000003,run,run,10000,8869,1131,0,0,1,1,1
0.5600000000000003,run,run,10000,8841,1159,0,0,1,1,1
0.5700000000000003,run,run,10000,8806,1194,0,0,1,1,1
0.5800000000000003,run,run,10000,8773,1227,0,0,1,1,1
0.5900000000000003,run,run,10000,8746,1254,0,0,1,1,1
0.6000000000000003,run,run,10000,8728,1272,0,0,1,1,1
0.6100000000000003,run,run,10000,8696,1304,0,0,1,1,1
0.6200000000000003,run,run,10000,8669,1331,0,0,1,1,1
0.6300000000000003,run,run,10000,8639,1361,0,0,1,1,1
0.6400000000000003,run,run,10000,8619,1381,0,0,1,1,1
0.6500000000000004,run,run,10000,8601,1399,0,0,1,1,1
0.6600000000000004,run,run,10000,8587,1413,0,0,1,1,1
0.6700000000000004,run,run,10000,8565,1435,0,0,1,1,1
0.6800000000000004,run,run,10000,8546,1454,0,0,1,1,1
0.6900000000000004,run,run,10000,8527,1473,0,0,1,1,1
0.7000000000000004,run,run,10000,8511,1489,0,0,1,1,1
0.7100000000000004,run,run,10000,8486,1514,0,0,1,1,1
0.7200000000000004,run,run,10000,8467,1533,0,0,1,1,1
0.7300000000000004,run,run,10000,8452,1548,0,0,1,1,1
0.7400000000000004,run,run,10000,8439,1561,0,0,1,1,1
0.7500000000000004,run,run,10000,8423,1577,0,0,1,1,1
0.7600000000000005,run,run,10000,8412,1588,0,0,1,1,1
0.7700000000000005,run,run,10000,8394,1606,0,0,1,1,1
0.7800000000000005,run,run,10000,8381,1619,0,0,1,1,1
0.7900000000000005,run,run,10000,8365,1635,0,0,1,1,1
0.8,run,run,10000,8342,1658,0,0,1,1,1
