time_s,step_name,segment_name,released_count,active_count,stuck_count,absorbed_count,escaped_count,save_positions_enabled,write_wall_events_enabled,write_diagnostics_enabled
0.01,run,run,250,250,0,0,0,1,1,1
0.02,run,run,500,500,0,0,0,1,1,1
0.03,run,run,750,750,0,0,0,1,1,1
0.04,run,run,1000,998,2,0,0,1,1,1
0.05,run,run,1250,1246,4,0,0,1,1,1
0.060000000000000005,run,run,1500,1492,8,0,0,1,1,1
0.07,run,run,1750,1733,17,0,0,1,1,1
0.08,run,run,2000,1976,24,0,0,1,1,1
0.09,run,run,2250,2223,27,0,0,1,1,1
0.09999999999999999,run,run,2500,2466,34,0,0,1,1,1
0.10999999999999999,run,run,2750,2707,43,0,0,1,1,1
0.11999999999999998,run,run,3000,2948,52,0,0,1,1,1
0.12999999999999998,run,run,3250,3184,66,0,0,1,1,1
0.13999999999999999,run,run,3500,3426,74,0,0,1,1,1
0.15,run,run,3750,3669,81,0,0,1,1,1
0.16,run,run,4000,3908,92,0,0,1,1,1
0.17,run,run,4250,4147,103,0,0,1,1,1
0.18000000000000002,run,run,4500,4386,114,0,0,1,1,1
0.19000000000000003,run,run,4750,4620,130,0,0,1,1,1
0.20000000000000004,run,run,5000,4850,150,0,0,1,1,1
0.21000000000000005,run,run,5250,5087,163,0,0,1,1,1
0.22000000000000006,run,run,5500,5318,182,0,0,1,1,1
0.23000000000000007,run,run,5750,5557,193,0,0,1,1,1
0.24000000000000007,run,run,6000,5784,216,0,0,1,1,1
0.25000000000000006,run,run,6250,6020,230,0,0,1,1,1
0.26000000000000006,run,run,6500,6248,252,0,0,1,1,1
0.2700000000000001,run,run,6750,6474,276,0,0,1,1,1
0.2800000000000001,run,run,7000,6710,290,0,0,1,1,1
0.2900000000000001,run,run,7250,6929,321,0,0,1,1,1
0.3000000000000001,run,run,7500,7153,347,0,0,1,1,1
0.3100000000000001,run,run,7750,7381,369,0,0,1,1,1
0.3200000000000001,run,run,8000,7606,394,0,0,1,1,1
0.3300000000000001,run,run,8250,7842,408,0,0,1,1,1
0.34000000000000014,run,run,8500,8068,432,0,0,1,1,1
0.35000000000000014,run,run,8750,8287,463,0,0,1,1,1
0.36000000000000015,run,run,9000,8510,490,0,0,1,1,1
0.37000000000000016,run,run,9250,8739,511,0,0,1,1,1
0.38000000000000017,run,run,9500,8966,534,0,0,1,1,1
0.3900000000000002,run,run,9750,9196,554,0,0,1,1,1
0.4000000000000002,run,run,10000,9424,576,0,0,1,1,1
0.4100000000000002,run,run,10000,9407,593,0,0,1,1,1
0.4200000000000002,run,run,10000,9373,627,0,0,1,1,1
0.4300000000000002,run,run,10000,9354,646,0,0,1,1,1
0.4400000000000002,run,run,10000,9325,675,0,0,1,1,1
0.45000000000000023,run,run,10000,9297,703,0,0,1,1,1
0.46000000000000024,run,run,10000,9265,735,0,0,1,1,1
0.47000000000000025,run,run,10000,9240,760,0,0,1,1,1
0.48000000000000026,run,run,10000,9220,780,0,0,1,1,1
0.49000000000000027,run,run,10000,9198,802,0,0,1,1,1
0.5000000000000002,run,run,10000,9175,825,0,0,1,1,1
0.5100000000000002,run,run,10000,9146,854,0,0,1,1,1
0.5200000000000002,run,run,10000,9108,892,0,0,1,1,1
0.5300000000000002,run,run,10000,9088,912,0,0,1,1,1
0.5400000000000003,run,run,10000,9065,935,0,0,1,1,1
0.5500000000000003,run,run,10000,9047,953,0,0,1,1,1
0.5600000000000003,run,run,10000,9023,977,0,0,1,1,1
0.5700000000000003,run,run,10000,8993,1007,0,0,1,1,1
0.5800000000000003,run,run,10000,8968,1032,0,0,1,1,1
0.5900000000000003,run,run,10000,8950,1050,0,0,1,1,1
0.6000000000000003,run,run,10000,8932,1068,0,0,1,1,1
0.6100000000000003,run,run,10000,8916,1084,0,0,1,1,1
0.6200000000000003,run,run,10000,8896,1104,0,0,1,1,1
0.6300000000000003,run,run,10000,8877,1123,0,0,1,1,1
0.6400000000000003,run,run,10000,8864,1136,0,0,1,1,1
0.6500000000000004,run,run,10000,8849,1151,0,0,1,1,1
0.6600000000000004,run,run,10000,8832,1168,0,0,1,1,1
0.6700000000000004,run,run,10000,8825,1175,0,0,1,1,1
0.6800000000000004,run,run,10000,8812,1188,0,0,1,1,1
0.6900000000000004,run,run,10000,8794,1206,0,0,1,1,1
0.7000000000000004,run,run,10000,8777,1223,0,0,1,1,1
0.7100000000000004,run,run,10000,8756,1244,0,0,1,1,1
0.7200000000000004,run,run,10000,8744,1256,0,0,1,1,1
0.7300000000000004,run,run,10000,8726,1274,0,0,1,1,1
0.7400000000000004,run,run,10000,8715,1285,0,0,1,1,1
0.7500000000000004,run,run,10000,8704,1296,0,0,1,1,1
0.7600000000000005,run,run,10000,8687,1313,0,0,1,1,1
0.7700000000000005,run,run,10000,8680,1320,0,0,1,1,1
0.7800000000000005,run,run,10000,8666,1334,0,0,1,1,1
0.7900000000000005,run,run,10000,8651,1349,0,0,1,1,1
0.8,run,run,10000,8639,1361,0,0,1,1,1
