time_s,particle_id,step_name,segment_name,hits_in_step,remaining_dt_s,last_part_id,part_id_sequence,outcome_sequence
0.34,1,run,run,5,0.006651881408914467,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.36000000000000004,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.38000000000000006,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.4000000000000001,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.4200000000000001,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.4400000000000001,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.46000000000000013,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.48000000000000015,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.5000000000000001,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.5200000000000001,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.5400000000000001,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.5600000000000002,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.5800000000000002,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.6000000000000002,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.6200000000000002,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.6400000000000002,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.6600000000000003,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.6800000000000003,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.7000000000000003,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.7200000000000003,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.7400000000000003,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.7600000000000003,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.7800000000000004,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.8000000000000004,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.8200000000000004,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.8400000000000004,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.8600000000000004,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.8800000000000004,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.9000000000000005,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.9200000000000005,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.9400000000000005,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.9600000000000005,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
0.9800000000000005,1,run,run,5,0.019985568981758278,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
1.0,1,run,run,5,0.01998556898175774,10,10|10|10|10|10,reflected_specular|reflected_specular|reflected_specular|reflected_specular|reflected_specular
